VALUE	ABB	AVL
39119	34	13
19701	27	16
99511	40	16
30784	39	16
65245	38	17
17704	37	17
43909	36	17
92579	34	14
87269	35	14
84862	29	15
12097	40	16
59308	40	16
46775	37	16
77640	43	16
66876	43	15
37143	36	17
55167	38	15
94342	29	16
52492	37	15
88708	34	16
98736	29	15
12508	35	14
40616	32	15
96207	34	17
69310	43	17
96015	38	16
59087	44	16
15611	29	16
19050	38	16
93012	33	17
33232	36	14
74521	40	17
29065	41	17
49096	39	13
5306	31	17
94311	36	16
66800	39	16
65567	40	15
3242	36	16
54069	36	13
50429	35	16
15339	31	13
29729	27	14
13556	36	17
9332	47	17
96605	36	16
67051	37	14
64499	38	16
7299	43	16
35895	38	16
69559	33	12
6035	33	16
48403	39	14
26528	32	16
18595	29	16
17714	33	17
22543	36	17
77682	38	15
33325	28	13
57946	39	16
87046	35	16
82909	38	15
32467	29	16
32464	30	16
32005	29	14
54125	35	14
43127	36	15
15157	36	15
19692	29	16
46369	38	13
69226	40	17
86474	37	17
78061	38	16
15307	37	15
30	23	11
87393	32	18
28264	43	12
67082	37	16
68244	35	13
35563	34	16
19329	32	15
54156	36	14
41599	34	16
67733	40	17
80684	39	16
60194	37	16
85447	31	17
19579	32	15
54228	34	12
18772	28	15
77525	43	16
57627	39	14
1681	34	14
26345	33	15
6443	35	16
50039	38	15
80470	34	12
49570	37	16
65196	30	14
16515	29	15
12291	34	15
50775	33	15
19341	31	15
6704	33	15
66082	34	17
19371	32	15
10449	44	16
94347	30	16
2805	39	16
78694	35	15
46262	35	14
22135	36	16
32850	34	16
4213	30	10
6220	31	17
29886	36	15
80759	38	16
91667	40	16
49465	36	15
51340	38	15
26791	30	14
43343	34	16
25319	39	17
44824	34	15
69688	35	17
31762	35	14
94863	31	18
66510	37	16
97684	28	16
60060	34	16
99377	38	15
9975	40	16
27187	40	15
18718	29	15
33032	31	16
93269	32	16
54442	36	15
43481	36	15
3968	37	15
73599	37	18
22175	36	15
66583	33	15
12086	34	9
71377	37	16
70796	38	15
18306	33	18
17615	34	16
51556	36	16
26325	35	15
83433	34	17
2896	32	15
53116	39	17
26776	31	15
28215	33	12
97941	23	16
12816	39	17
76329	43	17
92804	32	16
95678	35	17
74013	40	16
69216	40	16
11408	44	17
340	31	16
96403	35	15
30126	28	9
33372	20	17
6025	34	13
920	31	14
76854	38	17
26345	36	15
90872	34	17
15381	32	13
92928	28	16
2958	34	16
3111	36	15
63725	39	15
37617	36	15
20726	28	16
31633	33	15
63942	31	16
20511	28	16
50881	33	15
17059	27	15
47287	30	12
95448	27	16
31352	35	15
76455	44	17
71777	45	16
24156	39	17
88486	36	17
62142	38	16
9725	42	15
99894	33	14
62482	40	16
22480	39	15
30020	33	15
95855	31	17
28505	39	17
47293	33	14
89061	35	17
71203	39	16
38165	33	16
20794	33	17
64131	41	17
57475	37	15
23905	39	17
44208	37	16
11444	48	17
60984	39	15
92193	36	15
75387	42	16
81495	37	17
43074	38	15
8798	45	16
45135	33	13
54874	39	16
40150	40	17
21590	34	16
26651	29	15
80658	39	16
10076	33	12
88793	31	17
90383	33	17
9970	41	15
51276	42	17
12864	38	16
56343	37	15
63483	43	16
57721	35	16
19988	33	16
68896	37	18
45276	41	17
74505	41	17
89690	27	16
9408	45	17
48332	39	16
13596	37	15
69968	40	14
59777	32	15
74580	28	14
78514	38	16
51516	32	16
72427	46	15
21588	32	16
60314	33	17
17562	33	14
76463	42	16
464	32	16
39153	39	17
19466	36	15
97474	27	15
65581	35	16
24612	40	16
87858	36	16
91904	41	14
92240	39	17
17074	32	16
64599	38	17
55723	35	15
91147	37	16
939	32	17
24619	37	15
36424	27	16
75444	38	10
30661	35	14
62184	38	17
23776	41	16
44257	34	16
48504	38	15
83553	40	17
35189	29	10
27018	30	16
35069	35	15
7617	39	15
64959	34	13
11735	36	15
25179	34	16
57774	41	16
28551	36	17
80684	39	16
77240	37	18
26026	40	17
62618	37	17
1852	35	12
30236	34	16
70874	38	16
10444	45	16
47310	36	17
35473	42	16
66167	37	16
54809	40	17
52764	45	17
7138	40	15
91233	37	15
28208	35	16
37800	34	14
69769	38	17
68336	41	17
98409	33	15
18274	34	18
68242	41	17
49951	31	15
61644	38	15
19663	32	16
57568	46	16
26603	32	16
31399	36	16
99099	34	16
84377	38	18
59950	35	15
96136	32	16
77970	41	16
2328	27	16
58754	42	15
96174	29	13
32564	30	14
45980	37	15
6619	35	15
96226	31	15
81453	36	14
89138	32	15
51036	37	17
34217	34	18
12629	45	18
58621	40	16
78777	39	17
66781	38	14
44743	30	16
47113	31	16
65190	32	16
79369	43	14
15355	33	16
31493	35	15
41013	33	15
35019	29	15
89061	36	17
83969	40	17
82770	41	16
4513	32	11
84698	29	15
42720	35	16
649	31	17
62668	40	17
45049	38	14
75755	40	15
75195	38	14
93965	34	17
21735	31	15
98166	24	16
90192	26	10
19540	20	12
87304	34	17
41228	31	17
70109	37	16
99933	25	16
16201	35	16
65238	34	14
83066	39	18
60944	40	16
12351	38	17
48257	38	15
40313	38	16
44059	33	16
79750	39	16
97679	32	16
95430	26	14
85164	37	18
81648	42	14
78200	33	15
6029	34	16
66346	34	16
37272	33	16
23030	31	15
45367	42	16
98673	28	13
98785	26	13
20562	30	16
92639	29	16
36872	24	11
18728	29	17
82831	39	13
72764	35	17
22384	37	16
40411	40	14
59225	39	16
38670	39	16
56612	37	15
24463	37	16
21736	29	14
17557	30	14
53166	36	15
86345	34	15
74222	32	14
13577	34	16
66096	36	15
71901	44	17
9007	43	15
67612	33	16
53549	41	15
87207	36	16
89993	29	18
36248	31	17
24480	39	16
13023	42	18
81615	41	15
23153	36	17
28160	41	14
2177	30	14
32144	28	17
65032	40	16
37257	32	13
14975	34	15
54148	37	14
75993	40	16
55386	37	15
13373	34	16
14663	32	14
28351	40	15
54188	38	15
36400	30	15
62260	41	16
23706	42	15
22745	37	16
36482	30	15
37284	32	16
5193	35	16
8384	45	16
46291	36	15
89157	31	16
78285	45	15
49851	32	14
79150	43	14
14533	31	17
90683	33	17
92173	37	15
96148	30	17
30188	40	16
20333	38	16
14677	27	13
62333	36	15
1717	37	16
68286	37	16
77308	38	16
72217	45	17
44280	41	17
49047	42	14
1942	30	16
75295	42	12
77398	38	16
56130	35	15
11695	43	16
39658	29	16
79837	37	16
50793	34	15
92492	32	16
33473	33	16
55986	35	15
17228	35	17
96116	34	17
61496	42	16
95514	29	16
45967	34	15
40646	38	15
26399	33	15
36650	36	16
49172	41	15
38900	40	15
83191	35	16
85857	38	18
69929	40	17
45524	36	11
87575	32	19
38216	39	16
39184	38	16
59792	36	16
98848	34	16
88231	32	16
78087	42	17
74143	37	16
81981	36	17
34217	34	18
2191	39	16
37991	32	15
30406	39	15
52984	36	16
30484	38	15
80231	35	16
25322	39	17
64064	41	16
76348	33	12
86818	38	17
59578	42	17
22315	34	17
43817	37	16
2330	27	16
75318	41	15
92989	31	15
41230	29	17
58509	42	17
78846	41	16
27511	41	13
20385	34	17
82773	41	16
65727	33	16
59569	34	16
58918	47	15
80927	35	15
64153	41	18
37005	37	15
55071	36	16
62486	42	16
71222	36	15
73614	35	17
478	33	16
17981	35	16
26598	31	15
47314	34	16
98212	29	16
51920	43	15
11378	41	16
90912	35	17
55091	36	16
87309	37	17
13228	35	16
98908	31	16
89639	30	15
4898	30	13
8249	35	15
47221	35	17
79759	33	11
87095	28	17
74732	37	16
144	31	15
69869	37	17
56812	44	16
59713	37	16
45139	34	15
37739	28	16
40218	38	16
82144	36	16
9162	43	14
2705	34	17
69718	42	18
82776	40	15
19535	27	13
87699	33	18
25726	39	17
66849	42	15
2264	32	17
93999	33	16
94579	28	16
93176	33	16
49090	40	14
81888	34	16
22756	37	16
64350	34	12
87879	31	15
27654	38	14
72599	39	17
35100	34	13
7413	38	12
76046	36	14
26185	40	14
23909	38	17
62267	41	16
82997	41	16
99975	29	14
7406	41	16
37088	28	10
40193	32	16
89550	32	16
62603	35	16
59250	40	16
59269	40	16
61731	36	13
78785	38	15
63320	37	16
87458	33	13
61986	34	15
81936	26	9
81457	32	17
56566	38	16
75113	34	12
46899	28	16
54806	40	17
14221	40	15
27601	42	15
42686	34	16
58228	36	17
200	33	16
94138	32	18
65641	39	16
76246	43	17
20323	39	15
89551	31	16
54866	42	16
3320	34	17
5878	40	15
62272	39	17
56761	44	17
46071	41	16
51823	44	17
19364	33	14
21674	29	16
27444	41	16
81095	28	6
16811	26	18
90764	35	14
68553	38	16
95150	26	15
72701	38	17
66362	34	15
68068	37	16
64166	42	16
29613	33	13
22874	31	17
78387	42	15
57214	40	16
65560	39	15
36615	29	15
73766	34	15
76051	42	15
18609	27	16
66365	34	16
96374	33	16
24512	37	16
21231	32	18
99695	40	15
30390	40	15
83503	35	18
56456	41	17
92813	33	17
51678	41	17
92172	38	16
14487	38	16
79122	41	16
73267	40	18
31299	35	16
69887	37	16
58173	41	17
42801	47	17
58940	41	15
24535	37	16
10869	42	15
23106	35	16
70501	37	16
33743	37	16
1493	32	11
27715	33	15
15656	28	15
54461	30	9
1482	25	15
91707	39	14
73070	37	17
84199	35	14
88081	35	17
97582	33	15
5430	35	17
4128	39	17
44324	38	15
88933	34	16
76936	37	14
37137	35	16
40612	34	15
69108	39	17
51625	39	17
19734	35	16
42376	39	16
99276	31	15
5973	37	17
16901	33	17
42077	40	16
64913	40	17
41436	33	16
52946	40	16
88019	31	16
28289	39	15
3041	34	15
5865	36	16
72357	38	17
35049	36	16
60326	31	17
90191	30	16
26756	34	16
33396	32	16
74390	39	15
31190	28	12
47330	31	16
79820	40	17
35318	37	16
91654	36	15
68753	34	17
28607	35	17
45143	33	14
25717	37	17
14067	37	16
96768	32	15
61804	36	14
72795	34	17
12396	36	17
67777	37	15
89696	30	17
70825	41	14
49043	39	14
31133	33	15
40123	34	14
37062	32	11
75774	38	16
43165	39	16
59279	37	12
48131	30	15
78214	34	15
19605	29	15
38322	29	16
21323	32	17
69353	43	16
12712	33	16
52513	37	16
33035	32	16
92532	32	16
4183	35	12
41041	27	16
77638	43	16
49142	36	15
86185	41	17
3355	34	16
63210	42	16
99305	33	16
65159	30	14
36005	29	17
11702	43	15
49289	37	15
25702	41	16
98879	31	17
98332	30	16
73187	39	16
39003	37	16
51746	32	9
48961	34	16
98520	32	15
11026	43	16
97093	35	17
76734	49	15
46983	32	16
35415	40	16
14409	35	16
16337	33	16
64480	34	14
83274	38	16
65724	33	15
57012	39	16
87458	33	13
6766	31	14
34650	35	16
52952	38	15
92951	30	14
54358	33	16
16162	31	16
92256	41	16
19517	30	14
52168	37	15
20310	35	16
85158	38	18
94222	34	16
19190	34	15
83490	34	18
67409	39	16
74545	37	16
35237	37	17
32722	37	14
73065	36	17
46263	38	16
29815	38	16
66151	34	14
93246	30	15
81583	41	16
80561	30	15
25935	36	16
46063	40	16
63835	39	16
91660	38	16
19427	31	13
67645	37	17
14778	33	16
70430	41	17
20598	37	16
7729	42	15
24788	38	16
36760	32	15
16337	32	16
60657	38	17
5280	35	17
53000	38	16
45816	40	15
15854	37	15
72190	42	17
29306	40	17
83263	41	16
63087	45	16
80895	39	14
32338	34	16
36152	32	17
43510	42	16
62153	37	16
2303	27	16
53109	40	17
60088	39	18
82864	42	16
79044	45	15
22503	37	16
63052	43	17
87056	38	17
58283	36	17
30697	40	17
1834	34	16
28713	40	11
51295	28	13
25915	28	15
53501	42	16
4408	36	16
58605	39	15
30510	36	15
26040	35	17
11605	48	16
76326	42	17
41895	35	17
147	32	15
21985	37	14
41510	32	16
63234	41	15
19232	39	16
73848	37	15
99386	34	16
62743	38	17
52354	40	16
18041	37	16
15852	37	13
12442	35	16
906	35	16
94896	31	18
51298	38	15
63958	33	12
98305	21	14
9581	36	15
11007	40	16
16491	31	15
54646	38	16
62303	39	14
42407	35	17
24499	39	16
83063	41	18
1012	36	16
55009	38	15
9103	41	15
28969	38	16
47688	33	16
50998	37	16
45468	39	15
69673	37	17
92509	35	16
8702	47	15
88905	38	17
66357	35	16
24440	37	16
68000	34	16
18711	31	16
42481	35	14
83852	26	14
47506	31	17
59739	36	14
95101	29	18
15156	39	15
40049	28	15
93406	27	17
41089	29	12
51057	35	16
9897	41	16
12087	40	16
29712	36	17
68656	41	16
36586	31	16
12775	38	15
86020	32	18
91595	42	16
38230	29	14
31341	31	15
55635	35	15
5581	39	16
76809	45	16
41660	37	17
14442	34	15
85511	31	16
30566	40	15
97151	36	17
26303	32	15
14918	34	16
32215	36	15
85137	37	14
98771	29	15
96073	33	16
61228	37	16
93872	33	18
11229	45	16
1278	33	15
3630	31	15
68670	38	16
68687	35	16
29879	35	15
80757	38	14
14751	32	17
14888	35	17
17343	35	16
43878	37	16
908	36	16
25290	37	14
82108	36	17
48602	39	15
80926	34	14
4041	36	15
25411	41	15
22586	34	16
18483	32	17
27275	38	17
69504	46	13
15635	28	14
53578	40	15
84423	38	18
47850	36	15
55067	35	16
99546	36	16
43923	31	15
16296	40	16
9770	42	15
71504	44	16
17574	31	13
29752	33	16
40174	35	16
2613	33	17
59631	31	11
20931	29	16
17364	35	16
90871	35	17
54626	38	15
61242	30	15
91780	38	17
96268	34	15
59702	34	16
40382	40	15
77194	43	17
63744	39	16
82145	34	14
16133	27	16
98579	28	15
9420	39	13
1989	30	17
14214	38	15
62999	39	15
2764	35	17
78416	40	13
18066	31	16
2310	27	17
22339	34	15
50714	36	16
12080	39	14
93843	30	17
84640	42	17
41832	33	16
50369	38	16
87253	38	16
17816	32	16
87652	36	17
20969	36	16
8687	43	16
42278	42	17
98563	31	16
16819	38	16
54899	39	16
58266	34	17
73553	40	17
48445	39	14
38362	32	17
55699	34	14
64578	36	16
36941	30	15
65119	32	15
82920	37	16
67508	41	17
44470	37	16
85684	35	17
45924	37	16
78889	42	14
4347	32	16
68264	31	12
29603	42	18
32779	38	15
78459	40	16
30596	39	16
90964	26	12
45181	33	15
17849	35	13
8780	38	13
32833	33	15
38819	39	16
33819	32	15
91464	37	15
53734	44	17
66991	39	14
46363	37	15
12000	43	17
40544	39	15
94808	39	17
66714	37	16
12595	38	17
75739	40	15
3656	36	17
94067	30	11
58659	29	16
87516	28	8
54889	32	16
60695	34	17
33440	32	15
33778	33	15
65042	38	16
1704	38	16
79734	41	17
97822	31	15
96516	32	13
26682	33	16
5138	35	17
41697	33	16
44531	37	16
30270	42	15
90882	31	15
99702	34	15
64089	40	17
98698	30	14
53437	39	15
31080	32	16
45061	33	14
81789	33	13
87977	28	16
56222	35	15
64856	38	15
16924	31	17
31961	36	16
84864	36	18
10991	39	12
6972	30	15
72380	41	16
65881	37	16
67667	38	14
5820	39	17
16011	38	16
49062	41	14
23877	34	17
12097	42	16
63236	41	15
20393	36	15
38779	37	14
68374	35	15
78442	39	15
99663	32	15
98644	33	15
85676	30	17
99365	36	15
79085	38	15
84375	38	18
69154	40	16
10166	40	15
45788	37	15
67296	37	15
14495	34	15
2010	34	16
32152	30	15
31419	37	17
50323	32	9
17016	20	16
42411	37	17
73647	39	16
89396	24	13
24644	31	16
57667	37	15
95216	32	17
40655	36	15
23081	32	16
19093	36	15
69105	39	17
86317	31	13
55838	31	14
7884	42	15
54691	39	17
50632	42	16
7547	39	16
69687	36	17
52661	43	17
23265	38	16
48772	39	17
37036	36	16
92419	33	13
75290	43	16
99176	29	17
59715	39	17
89785	31	17
17539	31	16
8219	35	17
37557	35	12
84214	32	16
25235	40	15
96320	36	18
57862	46	17
14631	34	17
20964	31	14
31881	30	14
26200	38	15
77971	36	10
54962	34	16
61645	39	15
47076	32	14
41279	33	16
33836	34	13
54961	37	16
12322	38	16
820	30	13
78860	40	16
82009	34	15
53481	42	14
2125	32	16
47133	33	16
90517	31	17
10897	48	15
22424	36	16
6046	31	15
86964	36	18
28561	37	16
23585	39	17
95184	32	17
82470	41	17
7799	43	16
20419	38	16
78790	41	15
82013	34	16
51403	34	13
16106	31	15
13894	28	16
93955	36	17
94078	32	16
68856	30	16
55600	34	15
57506	37	16
26487	36	16
5788	36	17
28819	41	15
38809	36	16
6609	34	15
7680	36	14
37170	34	15
60090	32	15
26157	37	16
84304	37	17
66960	40	14
37054	34	15
23080	32	16
73006	42	18
24019	39	16
67993	33	16
12943	41	17
19203	34	15
50464	35	17
20742	33	16
55974	36	15
29254	38	16
2756	36	17
23729	43	17
61713	40	14
16650	26	17
17684	34	16
55791	35	15
1859	36	16
89637	30	15
29649	31	16
28346	42	16
95425	25	11
58469	36	17
67156	48	15
2034	36	16
82501	40	17
20678	33	17
78477	40	16
8658	45	15
4982	34	16
61789	40	16
62065	40	16
44414	37	17
34795	36	16
2436	30	16
12408	37	17
64090	40	15
37991	31	15
62872	39	15
84832	33	16
93965	36	17
8478	43	14
3940	33	15
17695	33	15
70191	40	16
20591	32	13
51731	38	17
42334	34	12
22450	33	15
41368	34	17
71984	48	17
67148	46	15
36794	30	16
46805	39	18
34304	36	16
55180	35	14
45658	34	13
54983	38	17
33657	33	16
70668	35	17
76317	44	17
95446	32	16
32733	33	14
20732	28	16
46593	30	16
51521	32	16
49492	32	12
27035	38	17
89512	26	13
12364	33	16
11868	44	18
99830	37	15
37194	37	16
15808	35	14
33877	33	17
7386	41	15
52751	43	17
85608	31	14
66072	34	16
91553	41	16
26977	38	13
54408	32	15
58702	39	16
80123	34	14
1213	34	15
9358	40	13
35303	34	16
46871	35	16
80693	41	17
85313	35	16
17540	27	14
73363	37	16
97111	31	14
66625	34	13
94095	31	17
60057	36	17
18147	39	17
59939	31	14
87092	30	16
24011	40	16
88655	39	16
98960	30	11
23841	35	16
25849	29	15
31121	33	16
57718	35	16
49587	44	16
224	27	14
43327	33	16
15660	29	15
8130	38	16
86656	29	14
70068	36	14
83184	37	15
66779	37	15
71282	40	16
8894	41	16
2082	36	16
34505	40	15
89588	34	17
87395	37	17
68397	40	16
62951	31	15
859	32	15
51375	40	15
73398	34	12
60916	33	16
69522	43	17
33337	31	15
48008	35	15
93533	27	16
21992	33	14
63321	36	16
33727	35	14
64193	36	16
10794	46	16
91445	39	16
13781	28	16
11018	39	15
51124	35	16
29441	41	17
35500	35	15
37780	31	14
15861	29	15
35036	31	14
4559	33	13
3495	27	16
43931	31	15
22994	33	15
38001	29	15
33519	32	16
26741	36	17
22750	35	13
12822	36	17
27600	43	14
74125	32	16
2572	32	17
88516	34	17
59999	30	11
52261	33	16
52877	42	16
69885	38	17
90605	32	17
16198	36	16
3612	37	17
54798	43	17
26992	41	17
95057	32	16
68579	42	16
54362	35	16
46182	37	16
14372	37	17
89863	29	16
314	31	16
30234	40	16
24899	32	15
21226	31	18
33729	38	16
68830	31	16
44220	36	18
88082	39	17
18701	36	17
87313	36	15
10833	40	16
47875	36	16
31266	34	16
1310	33	15
50447	35	16
19782	32	17
61310	35	15
2708	35	17
72659	39	16
31195	30	14
93313	31	17
5209	34	17
34807	37	16
64464	36	15
32201	35	15
46216	41	16
49395	41	12
86564	33	17
8750	44	15
80120	35	17
92779	31	16
9065	42	15
10354	43	16
34030	32	17
46643	36	17
60435	36	16
2861	32	15
90863	29	16
64870	42	16
37914	35	15
94528	29	16
92055	41	15
2142	38	16
25794	41	17
93365	34	18
52589	45	17
61929	36	10
71027	34	16
71650	40	16
50940	40	17
18574	35	18
81315	37	17
56150	37	14
53381	40	16
45779	39	16
4703	34	16
15950	35	15
11527	44	17
91267	40	15
24700	38	16
91647	36	12
398	28	16
50117	37	15
18353	32	16
34429	34	16
96760	32	15
78788	40	15
53642	37	10
3975	33	18
60010	34	15
7908	43	14
98504	26	16
52065	40	15
10050	29	13
40650	33	12
61783	35	15
78992	38	15
2579	30	17
32810	40	15
50642	41	16
53520	38	15
51385	38	15
48309	38	14
26022	36	17
21118	29	16
94089	34	17
30725	43	16
37068	38	16
21968	32	13
38345	30	15
78121	41	16
13615	36	17
38743	42	16
28238	38	12
31968	30	16
73172	38	16
24999	38	15
27108	38	13
26814	31	15
45326	33	14
87119	34	17
51075	40	16
60182	34	16
39184	38	16
61125	39	17
833	35	16
17319	31	17
40117	40	17
19764	32	16
50130	36	16
90759	35	16
89636	29	14
17867	33	15
55421	34	16
15658	29	15
55337	32	15
49510	34	16
46384	37	16
92406	30	14
87830	35	18
1081	46	18
86879	42	18
1445	36	15
39824	33	15
15117	36	16
33413	30	16
29349	38	16
56468	34	13
60521	35	16
72515	37	9
1795	28	16
63992	38	16
23590	39	17
78329	42	16
19529	25	14
84716	35	17
79162	45	14
36848	26	15
24833	39	15
98927	23	10
3330	29	17
31945	32	15
4915	30	16
21197	30	17
87366	38	18
20574	35	17
76535	45	16
53228	40	15
83310	34	16
85293	35	18
41058	34	15
84391	37	18
72172	48	17
58855	46	14
24215	30	13
3641	34	16
92268	40	17
69916	34	16
60110	38	17
69141	41	17
42432	36	15
78257	33	11
33134	26	16
66022	34	15
72938	40	17
69015	39	13
50738	34	16
52101	38	10
5863	30	14
91924	40	16
67380	38	16
9194	39	14
40221	37	16
72295	36	17
46743	35	14
27587	37	14
9221	44	16
39630	33	16
97167	38	18
8883	45	16
41275	35	16
38225	33	15
93274	29	14
29799	35	16
97080	32	17
33842	37	16
33441	31	15
5700	37	18
3758	35	16
9903	38	16
91193	41	16
46190	38	16
4512	34	16
40679	41	16
28565	35	16
77450	43	17
9694	43	15
79303	38	16
45903	36	16
31910	38	16
87579	37	19
13283	39	16
57456	40	17
27800	40	16
1931	32	15
20551	33	15
55387	35	14
27504	39	15
60182	33	16
68906	36	17
36388	29	12
17809	27	13
23483	34	16
46014	38	16
47609	34	17
36915	20	7
79856	26	15
81050	35	16
42615	32	16
99967	28	15
7305	44	16
50161	40	17
62509	38	16
11817	45	17
90840	35	16
91074	36	17
89267	29	16
16887	35	16
86730	34	17
35171	32	13
48797	34	16
74309	35	15
64806	33	15
6253	40	16
2110	37	16
83089	43	16
26804	32	16
73849	35	14
10594	46	15
3338	34	17
42756	42	16
63334	36	16
21148	31	16
82591	39	16
9348	43	17
85109	39	18
19507	35	14
5557	34	16
66159	37	16
78474	39	16
5524	39	17
89816	30	16
28635	38	16
84385	38	18
1633	39	17
35828	33	17
75460	44	15
90900	33	17
52715	36	10
62190	33	17
42423	37	18
1512	39	16
52851	40	16
23582	38	16
7765	40	14
54961	38	16
6671	38	13
50921	34	16
45163	40	16
33617	35	16
54260	35	15
4271	36	16
13303	38	16
91760	41	15
86862	39	17
22652	38	12
76869	37	15
6369	34	16
44561	37	17
59380	36	15
84844	35	18
66437	38	16
49196	37	15
29831	35	16
50822	38	14
50829	34	15
65659	37	16
42634	34	15
58081	35	16
18374	35	17
21176	35	18
16857	37	16
19886	30	17
74028	39	15
40439	37	15
44003	37	16
45341	41	14
63462	43	17
11277	44	17
90504	31	14
13432	32	13
81889	32	15
11127	32	13
26735	33	17
73649	38	15
97990	30	15
65739	32	17
66870	45	16
20711	27	15
10300	43	15
26250	35	15
21907	39	17
93089	34	17
91798	42	16
51739	35	14
43912	32	17
42627	34	15
17398	33	17
2898	32	15
17060	29	17
52125	42	17
24075	40	16
50269	33	12
88363	28	17
98103	29	17
90708	34	17
48719	34	14
59796	34	16
54171	38	15
59996	36	17
50301	38	14
67603	30	15
41885	30	17
61428	37	15
10690	45	15
15534	30	15
75770	42	16
76430	43	17
98756	33	16
96482	33	16
3082	34	16
25006	37	15
18389	33	17
96172	32	16
16804	36	18
86480	34	14
56436	35	16
75783	40	14
20231	36	16
59334	40	15
9195	40	16
72356	38	17
99761	37	15
59465	34	14
77071	39	17
97864	33	13
66525	33	16
25790	37	14
74013	37	16
37048	36	14
85786	31	18
24314	37	15
21003	33	17
44023	37	13
2094	33	16
31694	36	15
75909	36	16
94217	31	17
8124	38	15
74665	37	15
90699	31	17
27558	42	16
16023	36	16
25440	36	16
23730	42	17
32827	37	15
28273	38	11
96518	28	16
24962	40	16
48504	38	15
55853	34	15
50510	42	17
37212	35	16
55614	35	15
26327	34	15
14283	38	15
69831	35	17
92852	36	17
56426	35	15
43844	38	17
29901	35	15
42212	35	14
84510	31	18
50904	37	16
86236	34	15
2956	33	16
98950	33	15
62145	36	16
97173	36	18
23426	38	16
36811	31	16
4224	33	17
50985	39	16
52834	38	15
46017	35	14
91067	34	17
2014	36	16
90642	27	15
87586	36	15
43328	34	16
39146	36	14
43439	33	15
10190	38	15
92710	33	16
15405	35	15
36517	34	16
23345	36	16
1588	38	16
29370	40	16
79771	35	14
61784	38	16
75623	38	14
21984	38	16
62646	37	16
42879	42	17
24572	36	17
81955	40	17
41830	33	16
3069	31	14
79128	39	16
65256	38	17
56232	36	15
99705	33	13
32593	31	13
25419	36	17
62074	37	14
23661	38	16
27433	44	16
52716	39	17
11247	46	16
87113	36	17
8214	38	16
71038	38	17
97304	31	17
924	36	15
2795	34	16
50173	39	16
40621	34	13
4384	40	17
95895	33	14
20393	35	15
82520	39	17
71518	45	16
58729	39	15
45167	40	16
30750	39	16
83301	35	15
27122	39	15
72580	39	15
86370	35	16
22602	33	17
54188	40	15
42603	31	15
38659	40	16
86782	42	17
68022	36	15
17085	30	17
10443	46	16
11807	45	17
86153	38	15
38042	31	15
15272	35	14
94367	26	16
9080	44	15
28928	38	15
11643	43	15
28227	40	16
79102	39	16
52265	40	17
32611	37	15
91349	46	16
72658	38	16
31484	37	15
79220	40	14
31387	34	16
76651	47	16
9970	40	15
31040	34	15
20125	30	16
98902	30	16
33762	33	15
59079	43	16
53090	40	16
92717	30	13
97739	25	16
56224	35	15
60739	37	16
31176	33	16
83019	40	14
88898	34	15
17330	34	17
21061	33	17
20523	30	16
11697	44	14
46493	31	15
49451	39	17
39693	33	15
74721	33	12
44905	30	16
8310	41	16
23684	43	15
52607	41	16
80968	36	16
71520	44	16
31827	35	15
28707	44	17
48171	41	15
41797	33	16
76099	34	14
84648	40	18
40699	41	16
9861	37	15
43728	32	15
10141	35	15
2579	30	17
57819	40	16
66366	34	16
79670	35	16
88995	41	17
65737	33	16
84921	33	13
6325	34	16
86799	43	15
5444	39	17
34375	36	17
49644	35	17
71247	39	17
74068	33	16
40717	32	15
32505	36	16
82378	41	17
80754	41	16
85112	40	18
79698	39	16
52274	33	9
33291	23	14
24757	35	17
16798	38	17
91440	36	13
856	33	16
1446	34	15
32139	29	17
27069	43	16
61526	38	14
58632	34	16
29648	35	17
35697	34	17
41350	32	15
9319	45	16
24693	40	17
7088	45	17
10592	49	15
47370	35	17
10239	39	14
16036	33	16
81745	42	17
59883	36	16
3635	34	16
72165	46	17
16953	32	18
52492	39	15
70895	36	17
97707	31	17
53956	35	15
66945	40	15
49981	35	13
87247	36	17
8054	46	15
66779	37	15
78687	36	17
8910	42	16
84578	38	17
27178	38	14
35980	27	17
62456	42	15
85811	37	17
81980	37	17
98154	28	16
43513	41	16
7651	36	14
22847	25	16
50601	38	16
18243	34	17
86569	38	17
60840	41	16
50631	41	16
68315	39	16
37076	37	15
70619	37	16
56832	40	16
70381	38	17
23111	32	11
44080	30	16
68088	38	17
77068	42	17
11025	45	16
34421	35	17
80667	41	16
19080	29	8
1201	29	16
59355	29	9
44342	33	17
2131	37	15
2885	30	15
96674	31	16
64587	37	16
5048	35	17
78655	41	16
62741	38	17
48562	36	17
2658	35	17
1940	32	15
15515	33	16
20902	32	17
88510	36	17
92708	33	15
87885	34	17
73177	41	17
29784	36	15
58504	37	13
30009	31	16
16517	31	15
97968	31	15
74089	29	14
84605	37	17
75036	38	15
1467	36	16
19026	36	13
72055	39	16
36899	29	15
36579	35	16
31410	34	15
81241	38	16
38710	38	16
50648	41	16
77916	39	16
19650	32	17
55696	34	14
72923	40	17
98743	33	16
4258	35	16
75581	42	16
684	30	16
19774	30	16
12835	39	18
89194	33	16
12482	36	15
721	26	16
62371	43	16
58618	38	16
75577	38	16
8732	46	15
75135	38	15
73545	38	17
99174	27	14
76092	33	15
64933	37	15
16993	34	17
